symbol,currency,exchange,industry,sector,isActivelyTrading,ipoDate,delistedDate
MS-PL,USD,NYSE,Financial - Capital Markets,Financial Services,True,2019-11-19,
VNO-PN,USD,NYSE,REIT - Office,Real Estate,True,2020-11-23,
GLT,USD,NYSE,"Paper, Lumber & Forest Products",Basic Materials,False,1980-03-17,2024-11-04
TRTN-PD,USD,NYSE,Rental & Leasing Services,Industrials,True,2020-01-17,
DBRG-PH,USD,NYSE,Asset Management,Financial Services,True,2015-04-09,
SU,USD,NYSE,Oil & Gas Integrated,Energy,True,1980-03-17,
GCMGW,USD,NASDAQ,Asset Management,Financial Services,False,2019-02-06,2025-11-25
TFC-PO,USD,NYSE,Banks - Regional,Financial Services,True,2020-05-20,
BW-PA,USD,NYSE,Industrial - Machinery,Industrials,True,2021-05-06,
WFC-PZ,USD,NYSE,Banks - Diversified,Financial Services,True,2020-01-16,
AACG,USD,NASDAQ,Education & Training Services,Consumer Defensive,True,2008-01-29,
METCB,USD,NASDAQ,Coal,Energy,True,2023-06-21,
AIH,USD,NASDAQ,Medical - Care Facilities,Healthcare,False,2019-10-25,
BASE,USD,NASDAQ,Software - Infrastructure,Technology,False,2021-07-22,2025-09-25
RF-PE,USD,NYSE,Banks - Regional,Financial Services,True,2021-04-29,
CACC,USD,NASDAQ,Financial - Credit Services,Financial Services,True,1992-06-05,
MS-PP,USD,NYSE,Financial - Capital Markets,Financial Services,True,2022-07-29,
TCPA,USD,NYSE,Oil & Gas Midstream,Industrials,True,2025-10-15,
CMCO,USD,NASDAQ,Agricultural - Machinery,Industrials,True,1996-02-23,
SRRA,USD,NASDAQ,Biotechnology,Healthcare,False,2015-07-16,
CFG-PH,USD,NYSE,Banks - Regional,Financial Services,True,2024-05-17,
MS-PA,USD,NYSE,Financial - Capital Markets,Financial Services,True,2006-07-10,
STIX,USD,NASDAQ,Software - Application,Technology,False,2021-04-14,
KEY-PJ,USD,NYSE,Banks - Regional,Financial Services,True,2018-07-24,
MWG,USD,AMEX,Rental & Leasing Services,Industrials,True,2023-04-03,
BANC-PF,USD,NYSE,Banks - Regional,Financial Services,True,2023-12-01,
BRLS,USD,NASDAQ,Packaged Foods,Consumer Defensive,True,2021-10-06,
SF-PD,USD,NYSE,Financial - Capital Markets,Financial Services,True,2021-07-19,
GBLI,USD,NASDAQ,Insurance - Property & Casualty,Financial Services,True,2003-12-16,
PITA,USD,NASDAQ,Electrical Equipment & Parts,Industrials,False,2021-12-27,2025-04-29
FREE,USD,NASDAQ,Packaged Foods,Consumer Defensive,False,2019-05-14,2024-08-02
NNE,USD,NASDAQ,Industrial - Machinery,Industrials,True,2000-01-05,
NUVB-WT,USD,NYSE,Biotechnology,Healthcare,True,2020-08-26,
AUROW,USD,NASDAQ,Information Technology Services,Technology,True,2021-11-04,
LITM,USD,NASDAQ,Other Precious Metals,Basic Materials,True,2021-11-19,
RVMDW,USD,NASDAQ,Biotechnology,Healthcare,True,2020-02-13,
MKC-V,USD,NYSE,Packaged Foods,Consumer Defensive,True,2003-10-07,
CINGW,USD,NASDAQ,Biotechnology,Healthcare,True,2021-12-08,
TFC-PI,USD,NYSE,Banks - Regional,Financial Services,True,2019-12-10,
AMTBB,USD,NASDAQ,Banks - Regional,Financial Services,False,2018-12-19,2021-09-21
UZD,USD,NYSE,Telecommunications Services,Communication Services,True,2020-08-20,
TRTN-PB,USD,NYSE,Rental & Leasing Services,Industrials,True,2019-06-18,
OAK-PB,USD,NYSE,Asset Management,Financial Services,True,2018-08-07,
BAC-PO,USD,NYSE,Banks - Diversified,Financial Services,True,2020-10-28,
PEI,USD,NYSE,REIT - Retail,Real Estate,False,1980-03-17,2022-12-15
WBS-PF,USD,NYSE,Banks - Regional,Financial Services,True,2017-12-05,
NXPLW,USD,NASDAQ,Software - Application,Technology,True,1999-11-02,
IRS-WT,USD,NYSE,Real Estate - Development,Financial Services,True,1994-12-20,
PAPL,USD,AMEX,Financial - Mortgages,Financial Services,True,2023-11-01,
MFA-PB,USD,NYSE,REIT - Mortgage,Real Estate,True,2013-04-10,
AOMN,USD,NYSE,REIT - Industrial,Financial Services,True,2024-08-01,
F-PD,USD,NYSE,Auto - Manufacturers,Consumer Cyclical,True,1972-06-01,
GNL-PD,USD,NYSE,REIT - Diversified,Real Estate,True,2023-09-12,
CMRE-PB,USD,NYSE,Marine Shipping,Industrials,True,2013-08-01,
BRFH,USD,NASDAQ,Beverages - Non-Alcoholic,Consumer Defensive,True,2012-05-14,
ICPT,USD,NASDAQ,Biotechnology,Healthcare,False,2012-10-11,2023-11-07
ARVL,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,False,2020-02-03,
LEV,USD,NYSE,Agricultural - Machinery,Industrials,False,2020-10-08,2024-12-18
TCPC,USD,NASDAQ,Asset Management,Financial Services,True,2012-04-04,
HIND,USD,NASDAQ,Biotechnology,Healthcare,True,2016-10-06,
DCFC,USD,NASDAQ,Electrical Equipment & Parts,Industrials,False,2021-04-01,
CSLRW,USD,NASDAQ,Engineering & Construction,Industrials,False,2005-11-17,2025-04-22
HPAIW,USD,NASDAQ,Software - Infrastructure,Technology,True,2021-10-13,
FATN,USD,NASDAQ,Software - Infrastructure,Technology,True,2025-04-08,
AIMDW,USD,NASDAQ,Biotechnology,Healthcare,True,2021-01-08,
HOLI,USD,NASDAQ,Electrical Equipment & Parts,Industrials,False,2005-08-31,2024-07-25
NKLA,USD,NASDAQ,Agricultural - Machinery,Industrials,False,2018-06-11,
WAFU,USD,NASDAQ,Education & Training Services,Consumer Defensive,True,2019-04-30,
KBSX,USD,NASDAQ,Steel,Basic Materials,True,2022-03-01,
PED,USD,AMEX,Oil & Gas Exploration & Production,Energy,True,2003-05-02,
GSMGW,USD,NASDAQ,Advertising Agencies,Communication Services,False,2018-09-12,
VICI,USD,NYSE,REIT - Specialty,Real Estate,True,2018-01-02,
NNDM,USD,NASDAQ,Computer Hardware,Technology,True,2016-03-07,
AMPS,USD,NYSE,Renewable Utilities,Utilities,False,2021-02-01,2025-04-16
TAP,USD,NYSE,Beverages - Alcoholic,Consumer Defensive,True,1975-06-12,
SGBXV,USD,NASDAQ,Manufacturing - Metal Fabrication,Industrials,False,,
ORKA,USD,NASDAQ,Biotechnology,Healthcare,True,1997-08-08,
DS-PD,USD,NYSE,Leisure,Consumer Cyclical,False,2007-04-02,
CRMD,USD,NASDAQ,Biotechnology,Healthcare,True,2010-05-13,
GCT,USD,NASDAQ,Software - Infrastructure,Technology,True,2022-08-18,
EXTO,USD,NYSE,Department Stores,Consumer Cyclical,False,2023-09-13,2025-02-03
NKGNW,USD,NASDAQ,Biotechnology,Healthcare,False,,
BG,USD,NYSE,Agricultural Farm Products,Consumer Defensive,True,2001-08-02,
HBI,USD,NYSE,Apparel - Manufacturers,Consumer Cyclical,False,2006-09-06,2025-12-01
MCFE,USD,NASDAQ,Software - Infrastructure,Technology,False,2020-10-22,2022-02-28
ABR-PB,USD,NYSE,REIT - Mortgage,Real Estate,False,2013-05-21,
CAPT,USD,NASDAQ,Industrial - Specialties,Industrials,False,2022-04-04,2026-04-09
AAU,USD,AMEX,Gold,Basic Materials,False,2005-12-20,2024-04-04
CEAD,USD,NASDAQ,Agricultural - Machinery,Industrials,False,2014-03-17,
MBII,USD,NASDAQ,Agricultural Inputs,Basic Materials,False,2013-08-02,2022-07-12
TD,USD,NYSE,Banks - Diversified,Financial Services,True,1996-08-30,
MGRX,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2023-03-21,
YSS,USD,NYSE,Communication Equipment,Technology,True,2026-01-29,
TGT,USD,NYSE,Discount Stores,Consumer Defensive,True,1967-10-18,
JRVR,USD,NASDAQ,Insurance - Specialty,Financial Services,True,2014-12-12,
YMM,USD,NYSE,Software - Application,Technology,True,2021-06-23,
REIS,USD,NASDAQ,Software - Application,Technology,False,2013-08-28,2018-10-12
PHM,USD,NYSE,Residential Construction,Consumer Cyclical,True,1980-03-17,
AIRG,USD,NASDAQ,Communication Equipment,Technology,True,2016-08-12,
CVX,USD,NYSE,Oil & Gas Integrated,Energy,True,1921-06-24,
DSX,USD,NYSE,Marine Shipping,Industrials,True,2005-03-23,
HNP,USD,NYSE,Independent Power Producers,Utilities,False,2001-09-04,2022-07-07
SST-WT,USD,NYSE,Specialty Business Services,Industrials,False,,
VEEV,USD,NYSE,Medical - Healthcare Information Services,Healthcare,True,2013-10-16,
FIS,USD,NYSE,Information Technology Services,Technology,True,2001-06-20,
QBTS,USD,NYSE,Computer Hardware,Technology,True,2020-12-11,
LFWD,USD,NASDAQ,Medical - Devices,Healthcare,True,2014-09-12,
MSN,USD,AMEX,Consumer Electronics,Technology,True,1994-09-01,
BRK-A,USD,NYSE,Insurance - Diversified,Financial Services,True,1980-03-17,
FGNX,USD,NASDAQ,Asset Management - Cryptocurrency,Financial Services,True,2014-04-01,
REZI,USD,NYSE,Security & Protection Services,Industrials,True,2018-10-29,
BVN,USD,NYSE,Other Precious Metals,Basic Materials,True,1996-05-15,
MO,USD,NYSE,Tobacco,Consumer Defensive,True,1985-07-01,
DDD,USD,NYSE,Computer Hardware,Technology,True,1988-03-10,
EGAN,USD,NASDAQ,Software - Application,Technology,True,1999-09-23,
HPE,USD,NYSE,Computer Hardware,Technology,True,2015-10-19,
MMM,USD,NYSE,Conglomerates,Industrials,True,1946-01-14,
MERC,USD,NASDAQ,"Paper, Lumber & Forest Products",Basic Materials,True,1988-07-20,
NMR,USD,NYSE,Financial - Capital Markets,Financial Services,True,2001-12-17,
EQBK,USD,NYSE,Banks - Regional,Financial Services,True,2015-11-11,
ADAM,USD,NASDAQ,REIT - Mortgage,Real Estate,True,2025-09-03,
MRK,USD,NYSE,Drug Manufacturers - General,Healthcare,True,1978-01-13,
BCE,USD,NYSE,Telecommunications Services,Communication Services,True,1982-11-15,
AIR,USD,NYSE,Aerospace & Defense,Industrials,True,1980-03-17,
NHPBP,USD,NASDAQ,REIT - Healthcare Facilities,Real Estate,True,2021-10-04,
LDR,USD,NYSE,Medical - Equipment & Services,Healthcare,False,1992-03-17,2017-10-30
ATEN,USD,NYSE,Software - Infrastructure,Technology,True,2014-03-21,
ALISR,USD,NASDAQ,Asset Management,Financial Services,True,2025-10-21,
NUVA,USD,NASDAQ,Medical - Devices,Healthcare,False,2004-05-13,2023-08-31
ALG,USD,NYSE,Agricultural - Machinery,Industrials,True,1993-03-19,
AMX,USD,NYSE,Telecommunications Services,Communication Services,True,2001-02-12,
AN,USD,NYSE,Auto - Dealerships,Consumer Cyclical,True,1990-05-11,
ASB,USD,NYSE,Banks - Regional,Financial Services,True,1980-03-17,
DISCB,USD,NASDAQ,Entertainment,Communication Services,False,2005-07-21,
BGSF,USD,NYSE,Staffing & Employment Services,Industrials,True,2014-04-29,
CSV,USD,NYSE,Personal Products & Services,Consumer Cyclical,True,1996-08-09,
IGACR,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2025-12-22,
ALLE,USD,NYSE,Security & Protection Services,Industrials,True,2013-11-18,
AP,USD,NYSE,Manufacturing - Metal Fabrication,Industrials,True,1973-02-21,
MC,USD,NYSE,Financial - Capital Markets,Financial Services,True,2014-04-16,
MANU,USD,NYSE,Entertainment,Communication Services,True,2012-08-10,
AAP,USD,NYSE,Specialty Retail,Consumer Cyclical,True,2001-11-29,
NOW,USD,NYSE,Software - Application,Technology,True,2012-06-29,
FHI,USD,NYSE,Asset Management,Financial Services,True,1998-05-14,
LEVI,USD,NYSE,Apparel - Manufacturers,Consumer Cyclical,True,2019-03-21,
ATR,USD,NYSE,Medical - Instruments & Supplies,Healthcare,True,1993-04-23,
LYV,USD,NYSE,Entertainment,Communication Services,True,2005-12-21,
MS-PE,USD,NYSE,Financial - Capital Markets,Financial Services,True,2013-09-26,
TECK,USD,NYSE,Industrial Materials,Basic Materials,True,2002-07-18,
NBHC,USD,NYSE,Banks - Regional,Financial Services,True,2012-09-20,
AMG,USD,NYSE,Asset Management,Financial Services,True,1997-11-21,
JJSF,USD,NASDAQ,Packaged Foods,Consumer Defensive,True,1986-02-04,
DOW,USD,NYSE,Chemicals,Basic Materials,True,2019-03-20,
AGX,USD,NYSE,Engineering & Construction,Industrials,True,1995-08-18,
GGE,USD,NASDAQ,Real Estate - Development,Real Estate,False,2008-03-24,2024-04-19
TRGP,USD,NYSE,Oil & Gas Midstream,Energy,True,2010-12-07,
GFI,USD,NYSE,Gold,Basic Materials,True,1980-03-17,
SHPG,USD,NASDAQ,Medical - Pharmaceuticals,Healthcare,False,1998-03-25,2019-01-04
GTY,USD,NYSE,REIT - Retail,Real Estate,True,1973-05-03,
GPC,USD,NYSE,Specialty Retail,Consumer Cyclical,True,1980-03-17,
ECVT,USD,NYSE,Chemicals - Specialty,Basic Materials,True,2017-09-29,
AMBR,USD,NASDAQ,Real Estate - Development,Real Estate,True,2014-03-21,
HOG,USD,NYSE,Auto - Recreational Vehicles,Consumer Cyclical,True,1986-07-08,
VRT,USD,NYSE,Electrical Equipment & Parts,Industrials,True,2018-08-02,
KEN,USD,NYSE,Independent Power Producers,Utilities,True,2015-01-15,
ACN,USD,NYSE,Information Technology Services,Technology,True,2001-07-19,
PRLB,USD,NYSE,Manufacturing - Miscellaneous,Industrials,True,2012-02-24,
SPOT,USD,NYSE,Internet Content & Information,Communication Services,True,2018-04-03,
SUN,USD,NYSE,Oil & Gas Refining & Marketing,Energy,True,2012-09-20,
AIG,USD,NYSE,Insurance - Diversified,Financial Services,True,1973-01-02,
ASPN,USD,NYSE,Construction,Industrials,True,2014-06-13,
XPRO,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,2013-08-09,
HUBS,USD,NYSE,Software - Application,Technology,True,2014-10-09,
ZWS,USD,NYSE,Industrial - Pollution & Treatment Controls,Industrials,True,2012-03-29,
FSM,USD,NYSE,Gold,Basic Materials,True,2007-01-08,
DLX,USD,NYSE,Advertising Agencies,Communication Services,True,1980-03-17,
SIC,USD,NASDAQ,Residential Construction,Consumer Cyclical,False,2018-08-16,2021-10-20
GWH,USD,NYSE,Electrical Equipment & Parts,Industrials,True,2021-01-04,
BANC,USD,NYSE,Banks - Regional,Financial Services,True,2002-08-23,
KLG,USD,NYSE,Packaged Foods,Consumer Defensive,False,2023-09-27,2025-09-26
KN,USD,NYSE,Communication Equipment,Technology,True,2014-02-14,
GLOP-PC,USD,NYSE,Oil & Gas Midstream,Energy,True,2023-07-21,
WES,USD,NYSE,Oil & Gas Midstream,Energy,True,2012-12-10,
ALK,USD,NYSE,"Airlines, Airports & Air Services",Industrials,True,1980-03-17,
APGNW,USD,NASDAQ,Biotechnology,Healthcare,False,2021-02-22,2023-08-22
DCOM,USD,NYSE,Banks - Regional,Financial Services,True,1999-01-12,
BXMT,USD,NYSE,REIT - Mortgage,Real Estate,True,1980-12-29,
NGEN,USD,NASDAQ,Biotechnology,Healthcare,True,2021-02-08,
NAGE,USD,NASDAQ,Biotechnology,Healthcare,True,2015-06-24,
CW,USD,NYSE,Aerospace & Defense,Industrials,True,1980-03-17,
FNB,USD,NYSE,Banks - Regional,Financial Services,True,1986-09-02,
LEU,USD,NYSE,Uranium,Energy,True,1998-07-23,
GRC,USD,NYSE,Industrial - Machinery,Industrials,True,1980-03-17,
HTA,USD,NYSE,REIT - Healthcare Facilities,Real Estate,False,2012-06-06,2022-07-21
FICO,USD,NYSE,Software - Application,Technology,True,1987-07-22,
RHP,USD,NYSE,REIT - Hotel & Motel,Real Estate,True,1991-10-24,
GPN,USD,NYSE,Financial - Credit Services,Financial Services,True,2001-01-16,
HTH,USD,NYSE,Banks - Regional,Financial Services,True,2004-02-19,
SOPA,USD,NASDAQ,Software - Application,Technology,False,2021-11-09,2026-05-12
LND,USD,NYSE,Agricultural Farm Products,Consumer Defensive,True,2012-05-15,
NGVC,USD,NYSE,Grocery Stores,Consumer Defensive,True,2012-07-25,
GRMN,USD,NYSE,"Hardware, Equipment & Parts",Technology,True,2000-12-08,
IRT,USD,NYSE,REIT - Residential,Real Estate,True,2013-08-13,
SOLO,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,False,2018-08-09,2024-03-25
CWAY,USD,NASDAQ,Banks - Regional,Financial Services,False,2014-01-15,2018-10-05
MZTI,USD,NASDAQ,Packaged Foods,Consumer Defensive,True,1980-03-17,
AVTR,USD,NYSE,Medical - Instruments & Supplies,Healthcare,True,2019-05-17,
XCBE,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2026-03-13,
PARR,USD,NYSE,Oil & Gas Refining & Marketing,Energy,True,2012-09-05,
TX,USD,NYSE,Steel,Basic Materials,True,2006-02-01,
AX,USD,NYSE,Banks - Regional,Financial Services,True,2005-03-16,
BAX,USD,NYSE,Medical - Instruments & Supplies,Healthcare,True,1981-10-27,
PL,USD,NYSE,Aerospace & Defense,Industrials,True,2021-04-26,
EWTX,USD,NASDAQ,Biotechnology,Healthcare,True,2021-03-26,
AMPY,USD,NYSE,Oil & Gas Exploration & Production,Energy,True,2012-04-20,
RNST,USD,NYSE,Banks - Regional,Financial Services,True,1992-04-24,
AROC,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,2007-08-21,
MLP,USD,NYSE,Real Estate - Services,Real Estate,True,1994-04-25,
WTS,USD,NYSE,Industrial - Machinery,Industrials,True,1986-08-21,
WYNN,USD,NASDAQ,"Gambling, Resorts & Casinos",Consumer Cyclical,True,2002-10-25,
CBL,USD,NYSE,REIT - Retail,Real Estate,True,2021-11-02,
AI,USD,NYSE,Information Technology Services,Technology,True,2020-12-09,
CTO,USD,NYSE,REIT - Diversified,Real Estate,True,1980-03-17,
CE,USD,NYSE,Chemicals,Basic Materials,True,2005-01-21,
FLR,USD,NYSE,Engineering & Construction,Industrials,True,2000-12-01,
HDNG,USD,NASDAQ,Manufacturing - Tools & Accessories,Industrials,False,1995-05-25,2018-05-25
BIO,USD,NYSE,Medical - Devices,Healthcare,True,1980-02-27,
BXP,USD,NYSE,REIT - Office,Real Estate,True,1997-06-18,
CON,USD,NYSE,Medical - Equipment & Services,Healthcare,True,2010-05-25,
BLCO,USD,NYSE,Medical - Instruments & Supplies,Healthcare,True,2022-05-06,
ETSY,USD,NYSE,Specialty Retail,Consumer Cyclical,True,2015-04-16,
CRM,USD,NYSE,Software - Application,Technology,True,2004-06-23,
VALU,USD,NASDAQ,Financial - Data & Stock Exchanges,Financial Services,True,1983-05-10,
CURV,USD,NYSE,Apparel - Retail,Consumer Cyclical,True,2021-07-01,
CVS,USD,NYSE,Medical - Healthcare Plans,Healthcare,True,1996-11-20,
ASAI,USD,NYSE,Grocery Stores,Consumer Defensive,False,2021-03-09,2025-02-04
EGY,USD,NYSE,Oil & Gas Exploration & Production,Energy,True,1993-01-29,
CVEO,USD,NYSE,Specialty Business Services,Industrials,True,2014-05-19,
EVTL,USD,NYSE,Aerospace & Defense,Industrials,True,2020-11-02,
DDS,USD,NYSE,Department Stores,Consumer Cyclical,True,1980-03-17,
GEF,USD,NYSE,Packaging & Containers,Consumer Cyclical,True,1996-02-28,
AON,USD,NYSE,Insurance - Brokers,Financial Services,True,1980-06-02,
CCU,USD,NYSE,Beverages - Alcoholic,Consumer Defensive,True,1992-09-24,
GWRE,USD,NYSE,Software - Application,Technology,True,2012-01-25,
PATH,USD,NYSE,Software - Infrastructure,Technology,True,2021-04-21,
HVT,USD,NYSE,Home Improvement,Consumer Cyclical,True,1980-03-17,
SRI,USD,NYSE,Auto - Parts,Consumer Cyclical,True,1997-10-10,
KEX,USD,NYSE,Marine Shipping,Industrials,True,1980-03-17,
INFY,USD,NYSE,Information Technology Services,Technology,True,1999-03-11,
IP,USD,NYSE,Packaging & Containers,Consumer Cyclical,True,1970-01-02,
ATKR,USD,NYSE,Electrical Equipment & Parts,Industrials,True,2016-06-10,
KNX,USD,NYSE,Trucking,Industrials,True,1994-10-25,
OVV,USD,NYSE,Oil & Gas Exploration & Production,Energy,True,2002-04-08,
RVTY,USD,NYSE,Medical - Diagnostics & Research,Healthcare,True,1965-07-06,
MTW,USD,NYSE,Agricultural - Machinery,Industrials,True,1990-03-26,
MRSH,USD,NYSE,Insurance - Brokers,Financial Services,True,1987-12-30,
MMS,USD,NYSE,Specialty Business Services,Industrials,True,1997-06-13,
MSM,USD,NYSE,Industrial - Distribution,Industrials,True,1995-12-15,
MDCX,USD,NASDAQ,Biotechnology,Healthcare,True,2024-11-15,
UNF,USD,NYSE,Specialty Business Services,Industrials,True,1984-01-16,
NTST,USD,NYSE,REIT - Retail,Real Estate,True,2020-08-13,
SXI,USD,NYSE,Industrial - Machinery,Industrials,True,1969-11-06,
NFG,USD,NYSE,Oil & Gas Integrated,Energy,True,1973-05-03,
FSBK,USD,NASDAQ,Banks,Financial Services,False,1997-04-08,2017-10-31
NKE,USD,NYSE,Apparel - Footwear & Accessories,Consumer Cyclical,True,1980-12-02,
NUS,USD,NYSE,Household & Personal Products,Consumer Defensive,True,1996-11-22,
OOMA,USD,NYSE,Telecommunications Services,Communication Services,True,2015-07-20,
MMTXW,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2025-12-11,
NM-PH,USD,NYSE,Marine Shipping,Industrials,False,2016-09-08,2024-02-09
PDCO,USD,NASDAQ,Medical - Distribution,Healthcare,False,1992-10-28,2025-04-21
TBN,USD,NYSE,Oil & Gas Exploration & Production,Energy,True,2007-11-27,
RIO,USD,NYSE,Industrial Materials,Basic Materials,True,1990-06-28,
PROV,USD,NASDAQ,Banks - Regional,Financial Services,True,1996-06-28,
BIAF,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,True,2022-09-01,
CPTNW,USD,NASDAQ,Software - Application,Technology,False,,
AZ,USD,NASDAQ,Software - Application,Technology,True,2021-01-08,
SES,USD,NYSE,Auto - Parts,Consumer Cyclical,True,2021-03-01,
STNG,USD,NYSE,Oil & Gas Midstream,Energy,True,2010-03-31,
TPR,USD,NYSE,Luxury Goods,Consumer Cyclical,True,2000-10-06,
PRMW,USD,NYSE,Beverages - Non-Alcoholic,Consumer Defensive,False,1992-06-16,2024-11-11
TRNO,USD,NYSE,REIT - Industrial,Real Estate,True,2010-02-10,
NOGNW,USD,NASDAQ,Software - Application,Technology,False,,
UBER,USD,NYSE,Software - Application,Technology,True,2019-05-10,
AXR,USD,NYSE,Real Estate - Development,Real Estate,True,1973-05-03,
BC,USD,NYSE,Auto - Recreational Vehicles,Consumer Cyclical,True,1981-12-31,
AMBQ,USD,NYSE,Semiconductors,Technology,True,2025-07-30,
YOU,USD,NYSE,Software - Application,Technology,True,2021-06-30,
BBAI,USD,NYSE,Information Technology Services,Technology,True,2021-04-05,
ALIM,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,2019-11-04,2024-09-13
AMWL,USD,NYSE,Medical - Healthcare Information Services,Healthcare,True,2020-09-17,
AORT,USD,NYSE,Medical - Devices,Healthcare,True,1993-02-12,
CREG,USD,NASDAQ,Renewable Utilities,Utilities,True,2004-12-22,
BHP,USD,NYSE,Industrial Materials,Basic Materials,True,1980-03-17,
NCNO,USD,NASDAQ,Software - Application,Technology,True,2020-07-14,
INO,USD,NASDAQ,Biotechnology,Healthcare,True,1998-12-08,
SVAQ,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2026-02-12,
SMSI,USD,NASDAQ,Software - Application,Technology,True,1995-09-19,
ESTC,USD,NYSE,Software - Application,Technology,True,2018-10-05,
BY,USD,NYSE,Banks - Regional,Financial Services,True,2017-06-30,
CNS,USD,NYSE,Asset Management,Financial Services,True,2004-08-16,
FAF,USD,NYSE,Insurance - Specialty,Financial Services,True,2010-05-28,
ILAG,USD,NASDAQ,Construction,Industrials,True,2022-07-13,
CHD,USD,NYSE,Household & Personal Products,Consumer Defensive,True,1980-03-17,
BYD,USD,NYSE,"Gambling, Resorts & Casinos",Consumer Cyclical,True,1993-10-15,
FCPT,USD,NYSE,REIT - Retail,Real Estate,True,2015-11-10,
CNQ,USD,NYSE,Oil & Gas Exploration & Production,Energy,True,2000-07-31,
HEOP,USD,NASDAQ,Banks - Regional,Financial Services,False,2001-01-02,2017-03-31
CLF,USD,NYSE,Steel,Basic Materials,True,1987-11-05,
CNK,USD,NYSE,Entertainment,Communication Services,True,2007-04-24,
KVUE,USD,NYSE,Household & Personal Products,Consumer Defensive,True,2023-05-04,
EQH-PA,USD,NYSE,Insurance - Diversified,Financial Services,True,2019-11-21,
DINO,USD,NYSE,Oil & Gas Refining & Marketing,Energy,True,1980-03-17,
BZFD,USD,NASDAQ,Internet Content & Information,Communication Services,True,2021-03-05,
XYZ,USD,NYSE,Software - Infrastructure,Technology,True,2015-11-19,
DOCS,USD,NYSE,Medical - Healthcare Information Services,Healthcare,True,2021-06-24,
HOFT,USD,NASDAQ,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,2002-06-27,
GTLB,USD,NASDAQ,Software - Application,Technology,True,2021-10-14,
HRTG,USD,NYSE,Insurance - Property & Casualty,Financial Services,True,2014-05-23,
MMA,USD,AMEX,Leisure,Consumer Cyclical,True,2001-11-21,
AMN,USD,NYSE,Medical - Care Facilities,Healthcare,True,2001-11-13,
FNBG,USD,NASDAQ,Banks - Regional,Financial Services,False,1995-04-12,2018-07-06
CLDI,USD,AMEX,Biotechnology,Healthcare,True,2021-11-01,
TOVX,USD,AMEX,Biotechnology,Healthcare,True,2006-12-18,
HYNE,USD,NASDAQ,Banks - Regional,Financial Services,True,2025-12-04,
VNTG,USD,AMEX,Marine Shipping,Industrials,True,2025-06-12,
IESC,USD,NASDAQ,Engineering & Construction,Industrials,True,1998-01-28,
NHI,USD,NYSE,REIT - Healthcare Facilities,Real Estate,True,1991-10-09,
TXO,USD,NYSE,Oil & Gas Exploration & Production,Energy,True,2023-01-27,
FTSI,USD,NYSE,Oil & Gas Equipment & Services,Energy,False,2018-02-02,2022-03-03
ENSC,USD,NASDAQ,Biotechnology,Healthcare,True,2018-03-14,
FCNCP,USD,NASDAQ,Banks - Regional,Financial Services,True,2020-03-06,
KMB,USD,NASDAQ,Household & Personal Products,Consumer Defensive,True,1980-03-17,
KYMR,USD,NASDAQ,Biotechnology,Healthcare,True,2020-08-21,
BCRX,USD,NASDAQ,Biotechnology,Healthcare,True,1994-03-04,
LFUS,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,1992-09-22,
VLY,USD,NASDAQ,Banks - Regional,Financial Services,True,1990-03-23,
IVR-PC,USD,NYSE,REIT - Mortgage,Real Estate,True,2017-08-11,
PNNT,USD,NYSE,Asset Management,Financial Services,True,2007-04-19,
INFA,USD,NYSE,Software - Infrastructure,Technology,False,2021-10-27,2025-11-17
BTU,USD,NYSE,Coal,Energy,True,2017-04-03,
HEES,USD,NASDAQ,Rental & Leasing Services,Industrials,False,2006-01-31,2025-06-03
TROW,USD,NASDAQ,Asset Management,Financial Services,True,1986-04-02,
LIN,USD,NASDAQ,Chemicals - Specialty,Basic Materials,True,1992-06-17,
ZD,USD,NASDAQ,Advertising Agencies,Communication Services,True,1999-07-23,
PMD,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,False,1987-01-22,2024-12-03
LSDI,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,2023-02-09,2024-07-01
LYT,USD,NASDAQ,Software - Application,Technology,False,2022-06-15,2025-04-01
BULLZ,USD,NASDAQ,Information Technology Services,Technology,False,2025-04-11,2025-07-01
ESSA,USD,NASDAQ,Banks - Regional,Financial Services,False,2007-04-04,2025-07-25
LNKS,USD,NASDAQ,Manufacturing - Metal Fabrication,Industrials,True,2024-12-05,
PNM,USD,NYSE,Regulated Electric,Utilities,False,1984-08-10,2024-08-05
NWL,USD,NASDAQ,Household & Personal Products,Consumer Defensive,True,1980-03-17,
